# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.128370           9.8087034985e-01 5.9261148544e-03 -7.2582615523e-23 9.5881911537e-01 8.3792561796e-04 6.8387172864e-23 2.2051234485e-02 5.0881892364e-03 -1.4096978839e-22
0.256739           3.3074386335e-01 1.8858441709e-03 1.1123756214e-21 3.3056045923e-01 6.3862461704e-04 -3.6535681345e-22 1.8340412052e-04 1.2472195539e-03 1.4777324349e-21
0.385109           -3.7447988696e-01 5.2739795102e-04 4.5093511699e-22 -3.7076120094e-01 4.0540225799e-04 -7.2027069486e-22 -3.7186860260e-03 1.2199569303e-04 1.1712058118e-21
0.513479           -4.9814965261e-01 1.4096827488e-04 1.1089902042e-21 -4.9788996350e-01 5.3841756233e-04 -4.9116523225e-22 -2.5968911223e-04 -3.9744928745e-04 1.6001554365e-21
0.641849           -1.1083200020e-01 -1.0255009039e-05 1.1006770686e-21 -1.1436187318e-01 5.4327751775e-04 1.3369238646e-22 3.5298729817e-03 -5.5353252679e-04 9.6698468212e-22
0.770218           2.8282111142e-01 1.7938625665e-04 1.4364799947e-21 2.7869715827e-01 5.7225675374e-04 4.4981652005e-22 4.1239531550e-03 -3.9287049709e-04 9.8666347464e-22
0.898588           2.9202903445e-01 8.7626975311e-04 7.8291223064e-22 2.8972881161e-01 1.0530877775e-03 7.0435162215e-23 2.3002228416e-03 -1.7681802440e-04 7.1247706842e-22
1.026958           3.3594328651e-02 1.7560794357e-03 4.0160463585e-22 3.2995380082e-02 1.9207698185e-03 -5.2760645507e-22 5.9894856876e-04 -1.6469038286e-04 9.2921109092e-22
1.155327           -1.6653985366e-01 1.7606844633e-03 -3.6331584148e-22 -1.6699184693e-01 2.0918783488e-03 -6.7296537951e-22 4.5199326090e-04 -3.3119388553e-04 3.0964953803e-22
1.283697           -1.4521908661e-01 9.3462901742e-04 2.2132879788e-22 -1.4652161899e-01 1.4229659490e-03 -2.9971397523e-22 1.3025323726e-03 -4.8833693160e-04 5.2104277311e-22
1.412067           1.0806452326e-02 1.0887518257e-04 3.6375393285e-22 8.9043660386e-03 5.7062013872e-04 1.5256582952e-22 1.9020862869e-03 -4.6174495615e-04 2.1118810334e-22
1.540436           1.1358723775e-01 3.3365857673e-04 2.6632243231e-22 1.1188344822e-01 6.6354547461e-04 1.9295789232e-22 1.7037895348e-03 -3.2988689789e-04 7.3364539984e-23
1.668806           8.4804543162e-02 1.4380104876e-03 2.1180090026e-22 8.3682737063e-02 1.6729522362e-03 -1.4071598760e-22 1.1218060996e-03 -2.3494174862e-04 3.5251688786e-22
1.797176           -6.2744621505e-03 2.3070894045e-03 9.8369263193e-24 -7.0619340412e-03 2.5922312389e-03 -4.4521768430e-22 7.8747189073e-04 -2.8514183431e-04 4.5505461062e-22
1.925546           -5.6113992166e-02 2.1539432803e-03 1.0145279381e-22 -5.7000255411e-02 2.5445657832e-03 -4.2418878301e-22 8.8626324461e-04 -3.9062250287e-04 5.2564157682e-22
