# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.128370           9.8086487565e-01 1.4812714895e-03 -1.1303384765e-21 9.5881910566e-01 2.0948045462e-04 7.0637807536e-23 2.2045769992e-02 1.2717910348e-03 -1.2009762840e-21
0.256739           3.3057336716e-01 4.5707096041e-04 -8.4609415531e-22 3.3047240396e-01 1.5589821771e-04 -3.6367739795e-22 1.0096319996e-04 3.0117274270e-04 -4.8241675736e-22
0.385109           -3.7384960659e-01 1.3178234064e-04 -2.9201329537e-23 -3.6999156028e-01 1.0651443095e-04 -7.1570428686e-22 -3.8580463117e-03 2.5267909692e-05 6.8650295733e-22
0.513479           -4.9707982623e-01 4.0580102230e-05 -5.3757794523e-22 -4.9680579398e-01 1.4935808317e-04 -4.8446435487e-22 -2.7403225222e-04 -1.0877798094e-04 -5.3113590359e-23
0.641849           -1.1060097849e-01 -4.9793988555e-06 5.2049631585e-22 -1.1420439101e-01 1.4390908279e-04 1.4349840881e-22 3.6034125205e-03 -1.4888848165e-04 3.7699790704e-22
0.770218           2.8217528729e-01 6.4296211738e-05 3.2628439505e-22 2.7799471176e-01 1.6504566343e-04 4.6391074185e-22 4.1805755277e-03 -1.0074945170e-04 -1.3762634680e-22
0.898588           2.9115995932e-01 2.6244225176e-04 3.6174234950e-22 2.8886069099e-01 3.0461189941e-04 8.9950477370e-23 2.2992683316e-03 -4.2169647646e-05 2.7179187213e-22
1.026958           3.3521712155e-02 4.9824710457e-04 2.7229047510e-22 3.2949866242e-02 5.4462713720e-04 -5.0631039500e-22 5.7184591318e-04 -4.6380032631e-05 7.7860087010e-22
1.155327           -1.6601257126e-01 4.7074679192e-04 1.0415303692e-22 -1.6646561317e-01 5.6884389175e-04 -6.5487846085e-22 4.5304191245e-04 -9.8097099825e-05 7.5903149778e-22
1.283697           -1.4516678004e-01 2.2970142165e-04 2.8726937247e-23 -1.4651644412e-01 3.7213501375e-04 -2.8625107117e-22 1.3496640814e-03 -1.4243359210e-04 3.1497800842e-22
1.412067           1.0118654795e-02 2.5347965195e-05 3.2012005359e-22 8.1472822749e-03 1.5610081797e-04 1.6804418958e-22 1.9713725206e-03 -1.3075285277e-04 1.5207586401e-22
1.540436           1.1240287687e-01 1.2641397281e-04 6.4339138059e-23 1.1063792338e-01 2.1725927325e-04 2.1785594784e-22 1.7649534893e-03 -9.0845300444e-05 -1.5351680978e-22
1.668806           8.4057629187e-02 4.4463463258e-04 3.3129666172e-22 8.2891787961e-02 5.0970893349e-04 -1.0969899215e-22 1.1658412263e-03 -6.5074300912e-05 4.4099565387e-22
1.797176           -6.2664176667e-03 6.6026728356e-04 1.8016848263e-22 -7.0969468569e-03 7.4396524448e-04 -4.1352568955e-22 8.3052919016e-04 -8.3697960922e-05 5.9369417218e-22
1.925546           -5.5960153935e-02 5.8612952065e-04 4.2110116227e-22 -5.6901418280e-02 7.0229216396e-04 -3.9664426939e-22 9.4126434575e-04 -1.1616264330e-04 8.1774543166e-22
2.053915           -3.4991067979e-02 3.1866284964e-04 3.3583187411e-22 -3.6182436779e-02 4.5682847000e-04 -1.4736706455e-22 1.1913688006e-03 -1.3816562036e-04 4.8319893867e-22
2.182285           1.6606241939e-02 2.0149789930e-04 3.2591373474e-22 1.5345227093e-02 3.2761001550e-04 4.9410995681e-23 1.2610148457e-03 -1.2611211620e-04 2.7650273905e-22
2.310655           4.1002448304e-02 3.5931992935e-04 2.7334521609e-22 3.9893586315e-02 4.6721390585e-04 6.8301836750e-24 1.1088619889e-03 -1.0789397651e-04 2.6651503241e-22
2.439024           2.6137195161e-02 6.1925618405e-04 1.8855606441e-22 2.5210173280e-02 7.1984930449e-04 -1.7352737367e-22 9.2702188025e-04 -1.0059312043e-04 3.6208343807e-22
2.567394           -1.9549453130e-03 7.2140514720e-04 1.1656296085e-22 -2.8267656117e-03 8.3667091491e-04 -2.8492263230e-22 8.7182029874e-04 -1.1526576772e-04 4.0148559315e-22
2.695764           -1.4204970923e-02 6.2127006479e-04 1.2195259962e-22 -1.5132543199e-02 7.5593014843e-04 -2.4060980067e-22 9.2757227583e-04 -1.3466008363e-04 3.6256240029e-22
2.824134           -5.6020663655e-03 4.7026651143e-04 2.5286699283e-22 -6.5828467349e-03 6.1290537040e-04 -1.1844011631e-22 9.8078036939e-04 -1.4263885897e-04 3.7130710914e-22
2.952503           9.9820650929e-03 4.6454061706e-04 3.1962849521e-22 9.0219991902e-03 6.0058836736e-04 -5.3419264496e-23 9.6006590268e-04 -1.3604775029e-04 3.7304775970e-22
3.080873           1.6487132860e-02 6.1524239651e-04 2.8554847383e-22 1.5598029321e-02 7.4330221112e-04 -9.1273077777e-23 8.8910353956e-04 -1.2805981461e-04 3.7682155161e-22
3.209243           1.1481946933e-02 7.8446499274e-04 2.5281980011e-22 1.0648759838e-02 9.1357235437e-04 -1.7046621140e-22 8.3318709490e-04 -1.2910736162e-04 4.2328601150e-22
3.337612           2.9318720153e-03 8.3019682715e-04 1.6567913063e-22 2.1073157390e-03 9.6859982549e-04 -2.0457925708e-22 8.2455627629e-04 -1.3840299835e-04 3.7025838771e-22
3.465982           -5.5422230873e-04 7.7527759356e-04 1.7534150112e-22 -1.3944159457e-03 9.2281896427e-04 -1.7372896882e-22 8.4019363693e-04 -1.4754137070e-04 3.4907046994e-22
3.594352           2.2677098377e-03 7.2877546373e-04 1.9928982867e-22 1.4247727327e-03 8.7899720881e-04 -1.2213474829e-22 8.4293710503e-04 -1.5022174507e-04 3.2142457696e-22
3.722721           6.8681857314e-03 7.7905705765e-04 2.4311445499e-22 6.0484459287e-03 9.2768039046e-04 -1.0407862990e-22 8.1973980272e-04 -1.4862333280e-04 3.4719308489e-22
3.851091           9.0037857946e-03 9.0454399684e-04 2.8914186004e-22 8.2153693611e-03 1.0514083531e-03 -1.2482593855e-22 7.8841643350e-04 -1.4686435629e-04 4.1396779859e-22
3.979461           7.5952055806e-03 1.0238436048e-03 2.5608495706e-22 6.8271965230e-03 1.1743565977e-03 -1.5544763613e-22 7.6800905762e-04 -1.5051299293e-04 4.1153259319e-22
4.107831           5.0620696052e-03 1.0783723169e-03 1.0597751112e-22 4.2985742242e-03 1.2349781931e-03 -1.6356630284e-22 7.6349538102e-04 -1.5660587622e-04 2.6954381396e-22
4.236200           3.8295380408e-03 1.0926557563e-03 1.2892737153e-22 3.0666076427e-03 1.2548929738e-03 -1.4817966862e-22 7.6293039814e-04 -1.6223721751e-04 2.7710704015e-22
4.364570           4.5909648948e-03 1.1234373888e-03 1.7666784203e-22 3.8352459082e-03 1.2877837674e-03 -1.2876698395e-22 7.5571898661e-04 -1.6434637862e-04 3.0543482598e-22
4.492940           6.1629046505e-03 1.2049192972e-03 1.5791239964e-22 5.4220397618e-03 1.3693380175e-03 -1.2339436957e-22 7.4086488875e-04 -1.6441872032e-04 2.8130676922e-22
4.621309           7.0339765549e-03 1.3199161871e-03 2.7366051191e-22 6.3088971231e-03 1.4853013255e-03 -1.3257067456e-22 7.2507943180e-04 -1.6538513840e-04 4.0623118647e-22
4.749679           6.7489440303e-03 1.4301955991e-03 2.8968557356e-22 6.0346654886e-03 1.5987589638e-03 -1.4372328058e-22 7.1427854172e-04 -1.6856336477e-04 4.3340885414e-22
4.878049           5.9693981462e-03 1.5141452637e-03 2.5310583839e-22 5.2608429711e-03 1.6868912347e-03 -1.4600624377e-22 7.0855517516e-04 -1.7274597097e-04 3.9911208215e-22
5.006418           5.5572356806e-03 1.5828643776e-03 2.3739711193e-22 4.8535618182e-03 1.7589275797e-03 -1.3946648662e-22 7.0367386234e-04 -1.7606320208e-04 3.7686359855e-22
5.134788           5.8277850270e-03 1.6602292282e-03 2.0426106099e-22 5.1315738981e-03 1.8380312900e-03 -1.3200536430e-22 6.9621112889e-04 -1.7780206173e-04 3.3626642528e-22
5.263158           6.4272525708e-03 1.7625555217e-03 1.7064019763e-22 5.7408969222e-03 1.9413088112e-03 -1.3026738116e-22 6.8635564865e-04 -1.7875328943e-04 3.0090757879e-22
5.391528           6.8359721666e-03 1.8839914983e-03 1.5058248740e-22 6.1592713431e-03 2.0640554534e-03 -1.3404451822e-22 6.7670082343e-04 -1.8006395514e-04 2.8462700562e-22
5.519897           6.8589963325e-03 2.0077212897e-03 1.8412151980e-22 6.1898543566e-03 2.1898857423e-03 -1.3833935893e-22 6.6914197595e-04 -1.8216445266e-04 3.2246087873e-22
5.648267           6.6887210008e-03 2.1224200761e-03 2.9203608822e-22 6.0253043021e-03 2.3069309389e-03 -1.3919848641e-22 6.6341669879e-04 -1.8451086279e-04 4.3123457463e-22
5.776637           6.6155944308e-03 2.2364076396e-03 2.9676637776e-22 5.9576848681e-03 2.4227793665e-03 -1.3689966130e-22 6.5790956277e-04 -1.8637172693e-04 4.3366603906e-22
5.905006           6.7662847463e-03 2.3592709221e-03 2.1798709098e-22 6.1147855528e-03 2.5467627175e-03 -1.3434857714e-22 6.5149919356e-04 -1.8749179547e-04 3.5233566812e-22
6.033376           7.0476805683e-03 2.4938498541e-03 2.1717160264e-22 6.4032814332e-03 2.6821022913e-03 -1.3398188869e-22 6.4439913516e-04 -1.8825243722e-04 3.5115349132e-22
6.161746           7.2879708614e-03 2.6369618494e-03 2.1561817444e-22 6.6504070389e-03 2.8260670916e-03 -1.3568254476e-22 6.3756382249e-04 -1.8910524220e-04 3.5130071920e-22
6.290116           7.4042019971e-03 2.7846903313e-03 2.1830218607e-22 6.7725932698e-03 2.9748726748e-03 -1.3760835293e-22 6.3160872737e-04 -1.9018234349e-04 3.5591053900e-22
6.418485           7.4453303376e-03 2.9361656587e-03 2.2064521281e-22 6.8189577467e-03 3.1274097446e-03 -1.3831776839e-22 6.2637259087e-04 -1.9124408591e-04 3.5896298120e-22
6.546855           7.5096709368e-03 3.0945162349e-03 1.9670609277e-22 6.8883994642e-03 3.2865074289e-03 -1.3788959392e-22 6.2127147262e-04 -1.9199119397e-04 3.3459568669e-22
6.675225           7.6480923924e-03 3.2616686012e-03 2.2307791528e-22 7.0321728942e-03 3.4540156789e-03 -1.3737966536e-22 6.1591949821e-04 -1.9234707765e-04 3.6045758064e-22
6.803594           7.8363613956e-03 3.4369966987e-03 2.7733153199e-22 7.2259595624e-03 3.6294652179e-03 -1.3761754788e-22 6.1040183316e-04 -1.9246851922e-04 4.1494907987e-22
6.931964           8.0175116606e-03 3.6197640617e-03 2.6774978060e-22 7.4124455360e-03 3.8123025476e-03 -1.3854289476e-22 6.0506612465e-04 -1.9253848589e-04 4.0629267536e-22
7.060334           8.1598661862e-03 3.8098838549e-03 3.0899419645e-22 7.5597284228e-03 4.0024835432e-03 -1.3951455784e-22 6.0013776342e-04 -1.9259968830e-04 4.4850875428e-22
7.188703           8.2741165535e-03 4.0091274981e-03 3.4547892997e-22 7.6785618332e-03 4.2016751322e-03 -1.4004400329e-22 5.9555472030e-04 -1.9254763406e-04 4.8552293326e-22
7.317073           8.3925976307e-03 4.2183837208e-03 2.8825652578e-22 7.8014995976e-03 4.4106409192e-03 -1.4014307845e-22 5.9109803312e-04 -1.9225719833e-04 4.2839960423e-22
7.445443           8.5349588345e-03 4.4376635062e-03 3.2899340495e-22 7.9483382755e-03 4.6293612398e-03 -1.4017790628e-22 5.8662055893e-04 -1.9169773361e-04 4.6917131123e-22
7.573813           8.6953304416e-03 4.6660828987e-03 2.2894889675e-22 8.1131789586e-03 4.8570153150e-03 -1.4042960705e-22 5.8215148297e-04 -1.9093241621e-04 3.6937850380e-22
7.702182           8.8551914801e-03 4.9035284471e-03 2.7273424718e-22 8.2773714227e-03 5.0935632732e-03 -1.4087890916e-22 5.7782005735e-04 -1.9003482615e-04 4.1361315634e-22
